latent_dim,split_idx,auc_y_nn,auc_w0_nn,rmse_W_nn,r2_W_nn,rho_W_nn,auc_spos_nn,auc_sneg_nn,auc_y_vib,auc_w0_vib,rmse_W_vib,r2_W_vib,rho_W_vib,auc_spos_vib,auc_sneg_vib,train_loss_eval_vib,test_loss_eval_vib,gen_gap_vib,KL_total_vib,n_train,auc_y_lr,auc_w0_lr,rmse_W_lr,r2_W_lr,rho_W_lr,auc_spos_lr,auc_sneg_lr,auc_y_lr_shuff,auc_w0_lr_shuff,rmse_W_lr_shuff,r2_W_lr_shuff,rho_W_lr_shuff
2,0,0.7266299559471366,0.6932940394760176,0.19754048,-0.5179306268692017,-0.3318480498247527,0.5918947179166903,0.518902339688559,0.7115638766519824,0.6067848882035467,0.17187598,-0.14913249015808105,-0.12348637767216877,0.5508454929124321,0.56973390957685,1.6024525652573447,3.4528393761936202,1.8503868109362756,13.112987508397644,10775,0.612863436123348,0.7346667569857085,0.14923114647330205,0.13371915553214775,0.42538300365750953,0.6267399553360208,0.6150956013240978,0.4301321585903084,0.5043821226141882,0.1621857090924481,-0.023210358592793412,-0.007923917732977301
2,1,0.7845594713656387,0.5232905001423556,0.3777788,-4.098258972167969,-0.016600442909173244,0.5947058296471655,0.5940313835599385,0.7486453744493392,0.7181960709879471,0.2751468,-1.704430103302002,-0.1545491385928701,0.6117911003800919,0.6076778378677437,1.5222726280230103,3.6093696144236116,2.087096986400601,15.266107981299026,10775,0.564273127753304,0.7205899212299516,0.15172528859493423,0.17763866560594033,0.4213172025205811,0.6193339903986721,0.6029518043126461,0.4755286343612335,0.48563651893328275,0.16965361661573178,-0.02818906924853981,-0.006090525051684407
2,2,0.722147577092511,0.5309993228461298,0.19655997,-0.5379563570022583,-0.025506228175743217,0.5580356032108054,0.528838947233553,0.7505616740088104,0.7221865175906803,0.17702901,-0.2475064992904663,0.25324416282395124,0.59203163413406,0.6149508980872571,1.4093933433833643,5.262235724048697,3.852842380665333,47.002807694366524,10775,0.6118171806167401,0.7242589607986125,0.14861131433470373,0.1208607969316342,0.3944161991074058,0.6470365214300524,0.6063698918644156,0.4999229074889869,0.5049844346531195,0.16051599017798213,-0.02562949275977222,0.03318161539347052
2,3,0.736795154185022,0.5956914113165799,0.26691875,-1.4195730686187744,0.20356935131240747,0.6056990384702687,0.556056655439828,0.7313215859030837,0.5464048617511695,0.19367045,-0.273817777633667,0.025722962893464745,0.5671368386645722,0.5537570403600136,1.5243194174268682,4.65941517156956,3.135095754142692,15.763043737212357,10775,0.6337334801762113,0.7336864556493619,0.16019825769413298,0.12844237298519778,0.4154533067149406,0.6367138200604702,0.6059185016415713,0.4809361233480176,0.4967277551556948,0.17399705028566398,-0.028168520037873623,0.01988796721009073
2,4,0.7018832599118943,0.6547669981651848,0.1817886,-0.22454047203063965,0.26828898087888975,0.49990224646923553,0.6109928789923209,0.7060022026431718,0.7043350252807692,0.20906593,-0.6195950508117676,-0.2836108016720661,0.5525233211994823,0.632370914074587,1.452067464200084,6.2571574087266795,4.805089944526595,18.30782617024645,10775,0.5634691629955946,0.7347347999233663,0.1521797537556134,0.14186884100292174,0.39664389363045255,0.6204835541321814,0.6430056233354292,0.49571585903083704,0.5000109801153897,0.166243904039486,-0.024074084743122226,-0.01589434495771355
2,5,0.7207488986784141,0.6493727245145632,0.19934691,-0.7083240747451782,0.36623836707614515,0.6089247610653035,0.5363095943093226,0.7110132158590309,0.6330794902912621,0.21063311,-0.9072364568710327,0.2637930830848973,0.6339268781704396,0.5941185999038548,1.744250096135239,3.0302957146714777,1.2860456185362388,9.364676281957781,10775,0.5715308370044053,0.7329437196601941,0.1397254113147478,0.1607293749947769,0.39477523489412947,0.6225875437882943,0.6203198915928742,0.47665198237885464,0.5076668689320388,0.1557909076779892,-0.04336303121457896,-0.016875325871509396
2,6,0.6727312775330396,0.5697538565421939,0.18961938,-0.26513993740081787,0.29532625930848017,0.5888012558392728,0.5788236596850531,0.7270264317180617,0.6527995512608975,0.1776942,-0.11101436614990234,0.2559554550297407,0.5999233514520066,0.5356181673632132,1.4664162041029078,4.762120998266972,3.295704794164064,26.866011463528167,10775,0.5823678414096916,0.7092211770103518,0.15899896116754442,0.11046766762590421,0.362380460535412,0.6018982599858902,0.5979301711765566,0.48310572687224673,0.49323957165535803,0.17098133773591231,-0.028657000123192056,0.00035301653281082334
2,7,0.7018281938325991,0.5646422797701581,0.19676441,-0.6115477085113525,-0.047374002174312396,0.5819898241383785,0.5451465493495626,0.7046365638766519,0.6729626961012855,0.15030903,0.05958372354507446,0.3388931501755879,0.6348184727788101,0.5856265113947106,1.4896457022138097,5.102671296668775,3.613025594454965,52.05289027769438,10775,0.5741740088105727,0.7175210557227365,0.1466945159891548,0.10426852886761762,0.3747622055935494,0.6166078668227387,0.6109297461595475,0.4377863436123348,0.48099611278964866,0.15672929687724058,-0.022469699397904108,-0.009608050099964344
2,8,0.7358259911894273,0.4040250520526658,0.34071195,-3.4027576446533203,-0.07404794970607277,0.6120321756797812,0.568324428861619,0.7020704845814979,0.6741169257665248,0.19392797,-0.42636585235595703,0.33825369858786236,0.5823166679325535,0.577069333138548,1.553721009429259,4.333913079381505,2.7801920699522458,38.360518689078134,10775,0.6210352422907488,0.7351429854859564,0.15061401952605144,0.13963880235485682,0.40803534523976814,0.6253631512987999,0.628658311767816,0.4768392070484581,0.5038728397384922,0.1636620420210008,-0.01588827694671413,0.041843510793308884
2,9,0.7501431718061674,0.3338072145188097,0.24243061,-1.347165584564209,0.13157464416980053,0.629568238759575,0.5775698013212099,0.7204405286343615,0.623183329087358,0.1807036,-0.3040745258331299,0.3756458322159765,0.6280914888671026,0.6000933318769653,1.5063277809249276,4.827389034254726,3.3210612533297987,22.753790139643055,10775,0.5461233480176211,0.7199983925950189,0.14650835737065018,0.14277735656830692,0.3995890449150172,0.627538971036611,0.6157044425440618,0.4906277533039648,0.5064258288750592,0.1598295705140873,-0.020194789188955342,0.0048072714888029115
3,0,0.7170704845814978,0.6449860373357608,0.19969195,-0.5511753559112549,0.2609952212714205,0.6238656579420505,0.6040816396158035,0.7121145374449339,0.7260128735079281,0.1899691,-0.4038013219833374,0.3425975631974454,0.6113121936448457,0.6125964990391677,1.4269256813067017,4.516642288108925,3.0897166068022237,29.915260956801838,10775,0.612863436123348,0.7346667569857085,0.14923114647330205,0.13371915553214775,0.42538300365750953,0.6267399553360208,0.6150956013240978,0.4301321585903084,0.5043821226141882,0.1621857090924481,-0.023210358592793412,-0.007923917732977301
3,1,0.7129625550660793,0.6280489702951505,0.17959788,-0.15225648880004883,0.1550007576153546,0.5908677742461825,0.6030321996154857,0.7406828193832599,0.702418525196925,0.16962901,-0.027890801429748535,0.35636189573812516,0.6137116017618154,0.6085448968865406,1.3948906443567122,5.855124794353138,4.460234149996426,36.720700815647774,10775,0.564273127753304,0.7205899212299516,0.15172528859493423,0.17763866560594033,0.4213172025205811,0.6193339903986721,0.6029518043126461,0.4755286343612335,0.48563651893328275,0.16965361661573178,-0.02818906924853981,-0.006090525051684407
3,2,0.713568281938326,0.6567657170170913,0.18052876,-0.297318696975708,0.08770665881179095,0.6571369331477148,0.6042692327339386,0.732466960352423,0.7325832041327834,0.16520178,-0.08638393878936768,0.307086109889545,0.648788839193152,0.5946615539601842,1.4272376464967662,5.108515940290509,3.681278293793743,22.58577843367362,10775,0.6118171806167401,0.7242589607986125,0.14861131433470373,0.1208607969316342,0.3944161991074058,0.6470365214300524,0.6063698918644156,0.4999229074889869,0.5049844346531195,0.16051599017798213,-0.02562949275977222,0.03318161539347052
3,3,0.725319383259912,0.7192062118323583,0.17893696,-0.08737826347351074,0.2577799285804385,0.6188519752671673,0.6161022585757954,0.7474339207048458,0.7249141192445077,0.16812843,0.040018439292907715,0.26489256651293186,0.61642204708681,0.6163950172648025,1.4365874492154045,5.827448709083326,4.390861259867921,47.67013950356751,10775,0.6337334801762113,0.7336864556493619,0.16019825769413298,0.12844237298519778,0.4154533067149406,0.6367138200604702,0.6059185016415713,0.4809361233480176,0.4967277551556948,0.17399705028566398,-0.028168520037873623,0.01988796721009073
3,4,0.674944933920705,0.671537041987204,0.18243004,-0.23319745063781738,0.3396724902242032,0.612306005790733,0.597575643045361,0.6934691629955947,0.734942286241764,0.15585205,0.0999535322189331,0.37819087610216556,0.6329366557120646,0.6396363023037308,1.383454797018985,5.985867898288744,4.602413101269759,20.344652043849297,10775,0.5634691629955946,0.7347347999233663,0.1521797537556134,0.14186884100292174,0.39664389363045255,0.6204835541321814,0.6430056233354292,0.49571585903083704,0.5000109801153897,0.166243904039486,-0.024074084743122226,-0.01589434495771355
3,5,0.721420704845815,0.5589290048543689,0.14793728,0.05918002128601074,0.2931953906802234,0.5836960242554647,0.507659388433322,0.7266629955947136,0.7201987257281552,0.14514177,0.09440076351165771,0.3849087821792341,0.6116096081983852,0.6229464652727944,1.4003740591682028,6.1655261031476964,4.765152043979493,42.15450618947465,10775,0.5715308370044053,0.7329437196601941,0.1397254113147478,0.1607293749947769,0.39477523489412947,0.6225875437882943,0.6203198915928742,0.47665198237885464,0.5076668689320388,0.1557909076779892,-0.04336303121457896,-0.016875325871509396
3,6,0.7066740088105726,0.6920992804779437,0.1928554,-0.3086899518966675,0.08758503152940961,0.58310900781562,0.5999640120040729,0.6941740088105727,0.6418737296331665,0.17727973,-0.10583746433258057,0.3489766473222268,0.5948951606684767,0.5926885541736127,1.4929241377350349,4.343778341053884,2.8508542033188493,46.99735893408826,10775,0.5823678414096916,0.7092211770103518,0.15899896116754442,0.11046766762590421,0.362380460535412,0.6018982599858902,0.5979301711765566,0.48310572687224673,0.49323957165535803,0.17098133773591231,-0.028657000123192056,0.00035301653281082334
3,7,0.6821145374449339,0.6990696730989301,0.16078372,-0.07605433464050293,0.219692028885323,0.5287448796191594,0.6128205373287883,0.716079295154185,0.6867548756637624,0.16948313,-0.19564688205718994,-0.05749195314434826,0.6166844605869538,0.5511082764691213,1.4525537812128975,4.79094750808947,3.3383937268765727,19.65905590508764,10775,0.5741740088105727,0.7175210557227365,0.1466945159891548,0.10426852886761762,0.3747622055935494,0.6166078668227387,0.6109297461595475,0.4377863436123348,0.48099611278964866,0.15672929687724058,-0.022469699397904108,-0.009608050099964344
3,8,0.706762114537445,0.6950180439124181,0.16008234,0.028065741062164307,0.24046012827145985,0.6139832238341182,0.631241825973231,0.7156167400881057,0.7234872857949337,0.15710615,0.0638696551322937,0.3788232233227263,0.6424015931186389,0.6228251871330384,1.4111623324595581,5.022708196763868,3.61154586430431,20.720532596349162,10775,0.6210352422907488,0.7351429854859564,0.15061401952605144,0.13963880235485682,0.40803534523976814,0.6253631512987999,0.628658311767816,0.4768392070484581,0.5038728397384922,0.1636620420210008,-0.01588827694671413,0.041843510793308884
3,9,0.7340198237885462,0.49643641348521794,0.23170106,-1.14400053024292,-0.22771512461039528,0.5986272402520469,0.5882141642445669,0.7381497797356829,0.6455899479564727,0.22052643,-0.9421827793121338,-0.2936370777200121,0.6367857836713013,0.6081384331078628,1.4242717342199693,5.461554516961564,4.0372827827415945,20.472225548197663,10775,0.5461233480176211,0.7199983925950189,0.14650835737065018,0.14277735656830692,0.3995890449150172,0.627538971036611,0.6157044425440618,0.4906277533039648,0.5064258288750592,0.1598295705140873,-0.020194789188955342,0.0048072714888029115
4,0,0.7199889867841409,0.7114192445015113,0.16693944,-0.08407068252563477,0.30398617706451037,0.6204715030564546,0.624809688669855,0.7275110132158591,0.7284910656454526,0.15246744,0.09573858976364136,0.3686576061603439,0.6314027044417949,0.6297959521366472,1.2994992064102067,6.259159054281391,4.959659847871185,46.08050525497118,10775,0.612863436123348,0.7346667569857085,0.14923114647330205,0.13371915553214775,0.42538300365750953,0.6267399553360208,0.6150956013240978,0.4301321585903084,0.5043821226141882,0.1621857090924481,-0.023210358592793412,-0.007923917732977301
4,1,0.7508590308370044,0.6718435987472715,0.1729554,-0.06859958171844482,0.1308182620345428,0.5807459420713592,0.5913238772320503,0.7394383259911894,0.7176775173199204,0.15379047,0.15509945154190063,0.380083866557455,0.6268662699123808,0.6046141717036196,1.3771706803934756,5.921693125638095,4.54452244524462,38.33281492830706,10775,0.564273127753304,0.7205899212299516,0.15172528859493423,0.17763866560594033,0.4213172025205811,0.6193339903986721,0.6029518043126461,0.4755286343612335,0.48563651893328275,0.16965361661573178,-0.02818906924853981,-0.006090525051684407
4,2,0.7375881057268723,0.7158833947163615,0.15388456,0.05736410617828369,0.3553096241368798,0.6201178875033323,0.6085706222590312,0.7239537444933921,0.7237281150610051,0.15690652,0.019978046417236328,0.3228721828337139,0.6485210746127188,0.6115459628572314,1.318498793666158,7.651608723273009,6.3331099296068505,55.01244818242686,10775,0.6118171806167401,0.7242589607986125,0.14861131433470373,0.1208607969316342,0.3944161991074058,0.6470365214300524,0.6063698918644156,0.4999229074889869,0.5049844346531195,0.16051599017798213,-0.02562949275977222,0.03318161539347052
4,3,0.7284251101321586,0.7232576711403429,0.17407316,-0.0290682315826416,0.24224263423757694,0.6356781780872913,0.6157272444243179,0.736409691629956,0.7250516500274682,0.1663059,0.0607183575630188,0.3390297938159452,0.6514125589039106,0.6236582630476621,1.3649668923331524,5.34244536899385,3.977478476660698,54.76325149005084,10775,0.6337334801762113,0.7336864556493619,0.16019825769413298,0.12844237298519778,0.4154533067149406,0.6367138200604702,0.6059185016415713,0.4809361233480176,0.4967277551556948,0.17399705028566398,-0.028168520037873623,0.01988796721009073
4,4,0.6836894273127753,0.6773731626291395,0.16966116,-0.06660795211791992,0.09522940939993416,0.6286296816958841,0.6333060761693501,0.696784140969163,0.7297180230643002,0.15342547,0.12776243686676025,0.4019402498140795,0.6275078435571113,0.6340248882044182,1.4223348120470334,6.77848576632413,5.356150954277097,71.00123733343491,10775,0.5634691629955946,0.7347347999233663,0.1521797537556134,0.14186884100292174,0.39664389363045255,0.6204835541321814,0.6430056233354292,0.49571585903083704,0.5000109801153897,0.166243904039486,-0.024074084743122226,-0.01589434495771355
4,5,0.7033370044052863,0.6819500910194174,0.1620555,-0.12896060943603516,0.2323069539702893,0.5837395590934735,0.6212308319341197,0.7183039647577092,0.7233313106796115,0.14615075,0.08176594972610474,0.35536156946955616,0.6209880857672091,0.6222580347376561,1.3626647334309023,5.596217653761695,4.2335529203307924,34.26237458620713,10775,0.5715308370044053,0.7329437196601941,0.1397254113147478,0.1607293749947769,0.39477523489412947,0.6225875437882943,0.6203198915928742,0.47665198237885464,0.5076668689320388,0.1557909076779892,-0.04336303121457896,-0.016875325871509396
4,6,0.7264977973568282,0.6952476181693609,0.1794604,-0.1332101821899414,0.19945138453938416,0.5779254483537251,0.5997412497696681,0.6815638766519824,0.7136735102936391,0.16288719,0.0664297342300415,0.29283677416895776,0.6026923665642,0.6039564303022387,1.3941509512571613,7.0259640161093175,5.631813064852157,46.7190754391699,10775,0.5823678414096916,0.7092211770103518,0.15899896116754442,0.11046766762590421,0.362380460535412,0.6018982599858902,0.5979301711765566,0.48310572687224673,0.49323957165535803,0.17098133773591231,-0.028657000123192056,0.00035301653281082334
4,7,0.6762885462555066,0.6585907651507353,0.15670416,-0.022141695022583008,0.28587340665762373,0.6322481965384297,0.5806909903279428,0.6854735682819382,0.6973667480034149,0.15305576,0.024899423122406006,0.2997850795816087,0.6085848161925065,0.6149111823440423,1.3709769126600013,6.781146348400034,5.410169435740032,46.19670171219899,10775,0.5741740088105727,0.7175210557227365,0.1466945159891548,0.10426852886761762,0.3747622055935494,0.6166078668227387,0.6109297461595475,0.4377863436123348,0.48099611278964866,0.15672929687724058,-0.022469699397904108,-0.009608050099964344
4,8,0.7229735682819384,0.722031176966923,0.1743509,-0.15291810035705566,0.19212816069366212,0.6222609372626462,0.6327244552967694,0.7083700440528634,0.7149592987610555,0.15817237,0.051120102405548096,0.27479864295104733,0.6411839681756039,0.6325661922252831,1.3987283863434936,6.55957500325653,5.1608466169130365,53.80663702236804,10775,0.6210352422907488,0.7351429854859564,0.15061401952605144,0.13963880235485682,0.40803534523976814,0.6253631512987999,0.628658311767816,0.4768392070484581,0.5038728397384922,0.1636620420210008,-0.01588827694671413,0.041843510793308884
4,9,0.7032378854625551,0.7121289320765246,0.18110247,-0.3098379373550415,0.1943898102994976,0.630069098418923,0.628328666739485,0.7362444933920704,0.7148736519028036,0.1483278,0.12135398387908936,0.3915067059730841,0.6441807631708684,0.6261121456652183,1.376925053651814,5.836022185660028,4.459097132008214,76.02049022630307,10775,0.5461233480176211,0.7199983925950189,0.14650835737065018,0.14277735656830692,0.3995890449150172,0.627538971036611,0.6157044425440618,0.4906277533039648,0.5064258288750592,0.1598295705140873,-0.020194789188955342,0.0048072714888029115
5,0,0.7386784140969163,0.7241154125131958,0.1770651,-0.21956706047058105,0.2970194229767232,0.6235675826567498,0.6174778513861487,0.7329185022026431,0.7306838394624698,0.15528837,0.061968088150024414,0.33162058799836985,0.6363718087019058,0.6232454041679567,1.355813696788248,5.138137420844206,3.782323724055958,34.19187650569907,10775,0.612863436123348,0.7346667569857085,0.14923114647330205,0.13371915553214775,0.42538300365750953,0.6267399553360208,0.6150956013240978,0.4301321585903084,0.5043821226141882,0.1621857090924481,-0.023210358592793412,-0.007923917732977301
5,1,0.7006167400881057,0.7076351902818641,0.16163623,0.06669378280639648,0.3373916706676397,0.6191359276410726,0.5963049281456174,0.7532488986784142,0.7248879187624562,0.15639693,0.12621784210205078,0.36078037486460557,0.6257615984607694,0.6148209173017607,1.3825722517380858,4.534338087436956,3.1517658356988703,33.58388185877258,10775,0.564273127753304,0.7205899212299516,0.15172528859493423,0.17763866560594033,0.4213172025205811,0.6193339903986721,0.6029518043126461,0.4755286343612335,0.48563651893328275,0.16965361661573178,-0.02818906924853981,-0.006090525051684407
5,2,0.7463986784140969,0.7219494371349957,0.15798658,0.006439685821533203,0.22997258276881574,0.638146974319481,0.6096902480343742,0.7160903083700441,0.7310442877015375,0.1520901,0.07922017574310303,0.3828800765110069,0.6431183910429195,0.6129000652347403,1.3590960807424133,5.417144315273731,4.058048234531318,36.7922807227044,10775,0.6118171806167401,0.7242589607986125,0.14861131433470373,0.1208607969316342,0.3944161991074058,0.6470365214300524,0.6063698918644156,0.4999229074889869,0.5049844346531195,0.16051599017798213,-0.02562949275977222,0.03318161539347052
5,3,0.7323678414096916,0.7273068509325878,0.16391905,0.08748632669448853,0.3619089043866255,0.6478045525118715,0.6084869947922563,0.7166850220264318,0.7170110381750501,0.16436064,0.08256310224533081,0.36623789681651386,0.6604490316605681,0.6097725680686064,1.3756083740048508,5.502580591920134,4.1269722179152835,41.011028884569065,10775,0.6337334801762113,0.7336864556493619,0.16019825769413298,0.12844237298519778,0.4154533067149406,0.6367138200604702,0.6059185016415713,0.4809361233480176,0.4967277551556948,0.17399705028566398,-0.028168520037873623,0.01988796721009073
5,4,0.6656277533039647,0.7075351609798505,0.17288822,-0.10756874084472656,0.12545672517101844,0.6162545501941106,0.6315364209871921,0.6895264317180617,0.7332460477263968,0.15588772,0.09954148530960083,0.3647753398001817,0.6213773006991704,0.639631445465656,1.3632825538121907,7.147760106371595,5.784477552559404,46.784036034320735,10775,0.5634691629955946,0.7347347999233663,0.1521797537556134,0.14186884100292174,0.39664389363045255,0.6204835541321814,0.6430056233354292,0.49571585903083704,0.5000109801153897,0.166243904039486,-0.024074084743122226,-0.01589434495771355
5,5,0.6994493392070484,0.7050728155339806,0.14429948,0.10488104820251465,0.3553558336242678,0.6186550955440603,0.6079507848369365,0.7210022026431718,0.7265405036407766,0.14789733,0.05968821048736572,0.28507792094760204,0.6270125917064344,0.6188672639741384,1.3768651334426243,5.341490114302863,3.964624980860238,58.96521443024036,10775,0.5715308370044053,0.7329437196601941,0.1397254113147478,0.1607293749947769,0.39477523489412947,0.6225875437882943,0.6203198915928742,0.47665198237885464,0.5076668689320388,0.1557909076779892,-0.04336303121457896,-0.016875325871509396
5,6,0.6932488986784141,0.6958382649161166,0.17975816,-0.13697361946105957,0.2310189155089809,0.5904309006434565,0.6016881484435623,0.7099339207048457,0.7069759572478453,0.16163327,0.08074790239334106,0.3451645408602675,0.5915334428202983,0.6032072571177942,1.3401250846977852,6.3179417457415425,4.977816661043757,64.68633986612484,10775,0.5823678414096916,0.7092211770103518,0.15899896116754442,0.11046766762590421,0.362380460535412,0.6018982599858902,0.5979301711765566,0.48310572687224673,0.49323957165535803,0.17098133773591231,-0.028657000123192056,0.00035301653281082334
5,7,0.6519933920704846,0.7117719806002772,0.1691138,-0.19044184684753418,0.23875487076851823,0.6202890449868504,0.6071477293561838,0.6969933920704847,0.7054707793190721,0.15169556,0.04215383529663086,0.24226055027774823,0.6090163138870925,0.614763898748828,1.3879474993150362,6.702111152756266,5.31416365344123,75.31917058037494,10775,0.5741740088105727,0.7175210557227365,0.1466945159891548,0.10426852886761762,0.3747622055935494,0.6166078668227387,0.6109297461595475,0.4377863436123348,0.48099611278964866,0.15672929687724058,-0.022469699397904108,-0.009608050099964344
5,8,0.7354625550660793,0.7306578060787802,0.15732041,0.06131434440612793,0.30594107569422496,0.6289958510557496,0.6440211342070847,0.7108700440528634,0.7329053278862673,0.1556841,0.08073961734771729,0.34328602568032607,0.6442576997569498,0.6386258417508417,1.3716177517632044,6.615047873047007,5.243430121283803,60.67168659573088,10775,0.6210352422907488,0.7351429854859564,0.15061401952605144,0.13963880235485682,0.40803534523976814,0.6253631512987999,0.628658311767816,0.4768392070484581,0.5038728397384922,0.1636620420210008,-0.01588827694671413,0.041843510793308884
