latent_dim,split_idx,epoch,phase,loss_task_mean,loss_y_mean,loss_s_mean,loss_w_mean,KL_per_dim_mean,beta,C,val_auc_y
1,0,22,warmup,2.6509003964337436,0.9931100363081152,0.5870875960046594,0.48361516947096045,3.394331552765586,0.0001,0.05,
1,0,23,warmup,2.6209468733180654,0.9595569914037531,0.5863743614066731,0.48864115097305993,3.4432112845507534,0.0001,0.05,
1,0,24,warmup,2.6827739477157593,1.019969569011168,0.584224977276542,0.49435440925034607,3.5694433775815098,0.0001,0.05,
1,0,25,warmup,2.6117022037506104,0.943666701967066,0.5854605463418093,0.49711440232667053,3.51654653115706,0.0001,0.05,
1,0,26,warmup,2.559058254415339,0.8952703665603291,0.5798162845048037,0.5041552809151736,3.799942200834101,0.0001,0.05,
1,0,27,warmup,2.530064116824757,0.8871725066141649,0.5803145386955955,0.48226254230195825,3.725692933255976,0.0001,0.05,
1,0,28,warmup,2.545570666139776,0.8897043629126116,0.5781394703821703,0.49958737194538116,3.913682634180242,0.0001,0.05,
1,0,29,warmup,2.502627069299871,0.8489756719632582,0.5771381936290048,0.4993750073693015,4.06152221289548,0.0001,0.05,
1,0,30,warmup,2.4896251179955224,0.8400349346074191,0.5765491290525957,0.49649191986430774,4.005531148477034,0.0001,0.05,
1,0,31,warmup,2.4622594768350776,0.8140871660275892,0.5751449249007485,0.4978824786164544,4.158804004842585,0.0001,0.05,
1,0,32,warmup,2.4305277304215864,0.7817337079481645,0.5728022970936515,0.5031894431872801,4.255699114366011,0.0001,0.05,
1,0,33,warmup,2.4439272555437954,0.7931635271419178,0.5732872648672624,0.504189210859212,4.308453299782493,0.0001,0.05,
1,0,34,warmup,2.40889129855416,0.7673362493515015,0.5689958794550463,0.5035633011297747,4.3261737389998,0.0001,0.05,
1,0,35,warmup,2.4033220572905107,0.7458443641662598,0.5725209821354259,0.5124357545917685,4.531813794916326,0.0001,0.05,
1,0,36,warmup,2.3792090090838345,0.7418906052004207,0.570150459354574,0.49701749059286987,4.4675048047846015,0.0001,0.05,
1,0,37,warmup,2.3580055236816406,0.7145788466388528,0.5701528516682711,0.5031209547411312,4.637020696293224,0.0001,0.05,
1,0,38,warmup,2.32577660408887,0.6870322186838497,0.5674505613066934,0.5038432384079153,4.679235089908946,0.0001,0.05,
1,0,39,warmup,2.3193895274942573,0.6768566410649907,0.5687363987619226,0.5050600685856559,4.772137403488159,0.0001,0.05,
1,0,40,warmup,2.331946535543962,0.6902134933254935,0.5640277347781442,0.5136775753714822,4.8649350296367295,0.0001,0.05,
1,0,41,warmup,2.3316057378595527,0.6820782937786796,0.5704904117367484,0.508546615188772,4.889694734053179,0.0001,0.05,
1,0,42,warmup,2.3041642904281616,0.6420413919470527,0.5664909780025482,0.5291409600864757,5.025670246644453,0.0001,0.05,
1,0,43,warmup,2.270300095731562,0.628274606032805,0.5649569766087965,0.5121115080334924,5.098679759285667,0.0001,0.05,
1,0,44,warmup,2.2380201708186758,0.5967790308323774,0.5669463818723505,0.5073483870788054,5.252085057171908,0.0001,0.05,
1,0,45,warmup,2.300894249569286,0.6634983325546439,0.5635315125638788,0.5103328769857233,5.24551138010892,0.0001,0.05,
1,0,46,warmup,2.218461188403043,0.5717121891000054,0.5653232932090759,0.516102439977906,5.314054835926402,0.0001,0.05,
1,0,47,warmup,2.1941304315220225,0.5727527778257023,0.55729233676737,0.5067929950627413,5.4194934584877705,0.0001,0.05,
1,0,48,warmup,2.194001929326491,0.5511115504936739,0.5652743496678092,0.5123416998169639,5.71764198216525,0.0001,0.05,
1,0,49,warmup,2.175268129868941,0.5348394892432473,0.5674763294783506,0.5054759816689924,5.540300737727772,0.0001,0.05,
1,0,50,warmup,2.166829141703519,0.5328262908892198,0.5641723329370673,0.5056581822308627,5.799555821852251,0.0001,0.05,
1,0,51,dual,2.124394118785858,0.494347482919693,0.5637523586099799,0.5025419321927157,5.840723059394143,0.01298575750660052,5.06606240272522,0.7234354341119437
1,0,52,dual,2.10555179010738,0.4904099614782767,0.5598789941180836,0.4953838275237517,5.742706775665283,0.026572750211232562,5.06606240272522,0.7105993829881004
1,0,53,dual,2.1224310398101807,0.5031296922401949,0.5632336952469565,0.49283395301211963,5.20721942728216,0.03929134764617224,5.06606240272522,0.7304208902600264
1,0,54,dual,2.1341274055567654,0.5072728490287607,0.5645882676948201,0.49767805906859314,4.712405334819447,0.04890276344935055,5.06606240272522,0.7263111502864699
1,0,55,dual,2.099106723612005,0.4918760657310486,0.5588940354910764,0.48944259909066284,4.253735899925232,0.05395018503993187,5.06606240272522,0.7041427941824594
1,0,56,dual,2.1115759394385596,0.49479195881973614,0.5628034553744576,0.49117704277688806,3.7518468553369697,0.05327197882086731,5.06606240272522,0.7188408990744821
1,0,57,dual,2.100287692113356,0.47682373090223834,0.5655832940881903,0.4922973947091536,3.7091857086528432,0.04668942876961531,5.06606240272522,0.7316769501983252
1,0,58,dual,2.0970356356013906,0.47232500395991583,0.5643955794247714,0.49591945789077063,3.615394809029319,0.03528873280143034,5.06606240272522,0.7131665932128691
1,0,59,dual,2.060031094334342,0.44791381738402625,0.5616051446307789,0.4889069836248051,3.839045437899503,0.020234838739718475,5.06606240272522,0.7015094755398854
1,0,60,dual,2.0621279749003323,0.44773497635667975,0.5613684870980002,0.49165602163835004,4.155457539991899,0.0035534942292814614,5.06606240272522,0.7264433671220802
1,0,61,dual,2.040140477093783,0.4219077473337,0.5616055510260842,0.49502163448117,4.719198378649625,0.0,5.06606240272522,0.7100154252974877
1,0,62,dual,2.0227801853960212,0.40747947923161765,0.5585570240562613,0.49818663570013916,4.987522992220792,0.0,5.06606240272522,0.7439070074922873
1,0,63,dual,2.015735550360246,0.39321027425202454,0.5637472407384352,0.49503081088716333,5.2869439775293525,0.0,5.06606240272522,0.7262560599382989
1,0,64,dual,2.0035119381817905,0.3896719379858537,0.5600188672542572,0.49380226026881824,5.493936777114868,0.0,5.06606240272522,0.7157282944028207
1,0,65,dual,2.0084700746969744,0.38863582096316596,0.5635438588532534,0.49274652383544226,5.619036717848345,0.0,5.06606240272522,0.7312141912736889
1,0,66,dual,1.9817404476079075,0.3581475154920058,0.5656883012164723,0.4922163323922591,5.866722735491666,0.0005209218231446142,5.06606240272522,0.7301895107977082
1,0,67,dual,1.955174825408242,0.33826539665460587,0.5628882131793282,0.4911330057816072,6.071703195571899,0.0046289650491427,5.06606240272522,0.7055641251652711
1,0,68,dual,1.9386357231573625,0.338556671007113,0.5583372603763234,0.4834045483307405,6.098851312290538,0.012571736636861463,5.06606240272522,0.7019942706037902
1,0,69,dual,1.969868074763905,0.3454656038771976,0.5681773478334601,0.48804776641455566,5.818283904682506,0.022934654894245295,5.06606240272522,0.697025121198766
1,0,70,dual,1.9668625538999385,0.3567900982770053,0.5651454898444089,0.47978149218992755,5.551782673055476,0.03384822458845089,5.06606240272522,0.709034817100044
1,0,71,dual,1.9676598798144946,0.3557138727469878,0.5674818781289187,0.4769822792573409,5.028066981922496,0.04355027885909357,5.06606240272522,0.6872410753635962
1,0,72,dual,1.9815840558572249,0.36680531163107266,0.5671661116860129,0.4804465161128478,4.658350142565641,0.05030346693322905,5.06606240272522,0.6856104010577346
1,0,73,dual,1.9624711654402993,0.363238818266175,0.5605902211232618,0.4780519049276005,4.258249954743818,0.05274211752231397,5.06606240272522,0.7052335830762451
1,0,74,dual,1.9581402377648787,0.35757016187364404,0.5607004192742434,0.47916925766251306,4.197645046494224,0.05107559414967387,5.06606240272522,0.6822829440282062
1,0,75,dual,2.0130814530632715,0.41462448645721783,0.5609086860309948,0.47663961215452716,4.167093558744951,0.04584287855011392,5.06606240272522,0.6918356104010577
1,0,76,dual,1.9739734096960588,0.3618681945584037,0.5652198385108601,0.48166554353453894,4.05178212035786,0.0374471921837543,5.06606240272522,0.7012670780079331
1,0,77,dual,1.9521873810074546,0.35490997948429803,0.5591416331854734,0.4789941378615119,4.461107275702736,0.027152690771360566,5.06606240272522,0.7143895989422654
1,0,78,dual,1.9272943951866843,0.3269590891220353,0.5613129491155798,0.47770939631895587,4.686486786062067,0.016759111876985953,5.06606240272522,0.7283384750991626
1,0,79,dual,1.9449092149734497,0.339042340489951,0.5653094920245084,0.47524791007692163,5.029523155905983,0.007707063066186262,5.06606240272522,0.7151828999559278
1,0,80,dual,1.9122601584954695,0.2978154569864273,0.5639164095575159,0.48661189729517157,5.591831770810214,0.0012968433415148938,5.06606240272522,0.6983032172763333
1,0,81,dual,1.8637634299018166,0.2668075927279212,0.5602019049904563,0.47655202177437866,6.158872626044533,0.00021554683563990284,5.06606240272522,0.7150286469810488
1,0,82,dual,1.9042546261440625,0.307478591799736,0.5609118396585638,0.47495234283533966,6.466388745741411,0.004619806549764319,5.06606240272522,0.7168686646099603
1,1,1,warmup,3.257610483603044,1.396360378373753,0.6940415447408502,0.4731670062650334,0.16059847717935388,0.0001,0.05,
1,1,2,warmup,3.062711488116871,1.2100358524105765,0.6900883723389019,0.4724988801912828,0.4678112864494324,0.0001,0.05,
1,1,3,warmup,3.099766579541293,1.2662894102660092,0.6820465272123163,0.4693841324611144,0.7745989750732075,0.0001,0.05,
1,1,4,warmup,2.8485659686001865,1.0356181914156133,0.6710991209203546,0.4707495217973536,1.1085180856964805,0.0001,0.05,
1,1,5,warmup,2.8602612885561856,1.0439057702367955,0.6676996594125574,0.4809562076221813,1.4781593734567815,0.0001,0.05,
1,1,6,warmup,2.7441530119289053,0.9575169235467911,0.658345723694021,0.46994464099407196,1.8554731661623174,0.0001,0.05,
1,1,7,warmup,2.6758021874861284,0.9186658967625011,0.6455349163575606,0.46606646613641217,2.3859740387309682,0.0001,0.05,
1,1,8,warmup,2.61828059499914,0.8756935433907942,0.634269811890342,0.47404743460091675,2.976952390237288,0.0001,0.05,
1,1,9,warmup,2.5685385790738193,0.8254444260488857,0.6355543407526884,0.4719855108044364,3.5140095949172974,0.0001,0.05,
1,1,10,warmup,2.545338446443731,0.8233665553006259,0.6264315274628726,0.4691088226708499,4.157528487118808,0.0001,0.05,
1,1,11,warmup,2.478415857661854,0.7671588781205091,0.6212445280768655,0.46876795860854065,4.629441954872825,0.0001,0.05,
1,1,12,warmup,2.408007925206965,0.7178100618449125,0.6135786988518455,0.4630404521118511,5.138320337642323,0.0001,0.05,
1,1,13,warmup,2.366229837590998,0.6821552826599642,0.6116951107978821,0.46068435500968585,5.6193764859979805,0.0001,0.05,
1,1,14,warmup,2.3318385644392534,0.65430763092908,0.6093447696078907,0.45884141461415723,6.127866181460294,0.0001,0.05,
1,1,15,warmup,2.3129821582274004,0.6338475874879144,0.6106827828017148,0.45776900242675433,6.49449779770591,0.0001,0.05,
1,1,16,warmup,2.2603982903740625,0.603929886763746,0.6012066115032543,0.4540551833131097,6.94845193082636,0.0001,0.05,
1,1,17,warmup,2.347764112732627,0.6802633458917792,0.6082707697694952,0.45095922323790466,7.508396018635143,0.0001,0.05,
1,1,18,warmup,2.2387486804615366,0.5714402131058953,0.6116659397428686,0.4439765824513002,7.817998430945656,0.0001,0.05,
1,1,19,warmup,2.2137148434465583,0.5530680797316812,0.6087340035221793,0.4431787580251694,8.400542671030218,0.0001,0.05,
1,1,20,warmup,2.1701762730425056,0.535495096986944,0.5998662439259616,0.4349486827850342,9.111656882546164,0.0001,0.05,
1,1,21,warmup,2.194689864462072,0.5549400692636316,0.6014566584066912,0.43683646619319916,9.613980943506414,0.0001,0.05,
1,1,22,warmup,2.131445825099945,0.5076946182684465,0.5982552170753479,0.42724078080870886,9.908025394786488,0.0001,0.05,
1,1,23,warmup,2.0858798297968777,0.4633218991485509,0.5984259464524009,0.4257060262289914,10.676897699182684,0.0001,0.05,
1,1,24,warmup,2.060397494922985,0.44995691220868717,0.5939418754794381,0.4225568486885591,11.358017791401256,0.0001,0.05,
1,1,25,warmup,2.093760913068598,0.49172563579949463,0.5916818868030201,0.41867151991887525,11.737888813018799,0.0001,0.05,
1,1,26,warmup,2.0358227383006704,0.42070234871723433,0.5985688377510417,0.41798272187059576,12.064196716655385,0.0001,0.05,
1,1,27,warmup,2.013332870873538,0.40984172238544986,0.5935878834941171,0.4163153672760183,13.039506565440785,0.0001,0.05,
1,1,28,warmup,1.9918994144959883,0.39208102293989877,0.5938236117362976,0.41217113760384644,13.749138181859797,0.0001,0.05,
1,1,29,warmup,1.9609324065121738,0.3814219351519238,0.5871769379485737,0.40515659884973004,13.789671811190518,0.0001,0.05,
1,1,30,warmup,1.9550165425647388,0.36541911553252826,0.5923235470598395,0.40495033968578686,14.89846962148493,0.0001,0.05,
1,1,31,warmup,1.9467172460122542,0.3619017187844623,0.5908093642104756,0.40319681709462946,15.64620373465798,0.0001,0.05,
1,1,32,warmup,1.908061152154749,0.33282717723738064,0.5887138816443357,0.3978062068874186,15.965783205899326,0.0001,0.05,
1,1,33,warmup,1.894304709001021,0.32603487981991336,0.5856990624557842,0.3968716941096566,17.373201153495096,0.0001,0.05,
1,1,34,warmup,1.8904895403168418,0.3230655863881111,0.5852633091536436,0.3968973308801651,17.546792203729805,0.0001,0.05,
1,1,35,warmup,1.8755232149904424,0.3114535876295783,0.5851855711503462,0.3936984904787757,18.54208720814098,0.0001,0.05,
1,1,36,warmup,1.8812429634007541,0.31331722235137766,0.588254608891227,0.39141652529889887,19.307627764615145,0.0001,0.05,
1,1,37,warmup,1.861666581847451,0.2994254190813411,0.5858510705557737,0.39053902571851556,20.318407925692473,0.0001,0.05,
1,1,38,warmup,1.8433197790926152,0.28118747201832855,0.5864018256014044,0.3893286490982229,20.15264571796764,0.0001,0.05,
1,1,39,warmup,1.8344686085527593,0.27661247619173746,0.5846905139359561,0.3884750956838781,20.444689057090066,0.0001,0.05,
1,1,40,warmup,1.841174607927149,0.2802668112245473,0.5879135727882385,0.3850806328383359,22.221727631308816,0.0001,0.05,
1,1,41,warmup,1.808963255448775,0.254503344270316,0.5847169892354445,0.3850259333848953,22.44188013943759,0.0001,0.05,
1,1,42,warmup,1.785186306996779,0.23502197523008694,0.5828196054155176,0.38452513109553943,23.02577998421409,0.0001,0.05,
1,1,43,warmup,1.779022135517814,0.2362134266983379,0.5799885175444863,0.3828316601839932,24.106773376464844,0.0001,0.05,
1,1,44,warmup,1.781944209879095,0.22914708507331935,0.5839366777376696,0.38492377373305237,24.69684635509144,0.0001,0.05,
1,1,45,warmup,1.7824002504348755,0.22418136691505258,0.5875708108598535,0.38307725570418616,25.241865331476387,0.0001,0.05,
1,1,46,warmup,1.799344702200456,0.24494369531219656,0.5852403884584253,0.38392020761966705,25.95587730407715,0.0001,0.05,
1,1,47,warmup,1.7685798731717197,0.21573699875311417,0.5855186933820898,0.3818054754625667,26.86469485542991,0.0001,0.05,
1,1,48,warmup,1.7293615720488809,0.20465906370769849,0.5713619752363726,0.3819785727695985,28.27097953449596,0.0001,0.05,
1,1,49,warmup,1.7461200844157825,0.2003433887254108,0.583161627704447,0.37945342605764215,28.237138401378285,0.0001,0.05,
1,1,50,warmup,1.736286542632363,0.2003383148800243,0.5776697939092462,0.38060864399779926,29.257267951965332,0.0001,0.05,
1,1,51,dual,1.7242842479185625,0.19121228429404172,0.5758822844787077,0.38130740414966235,26.742288329384543,0.062091383920617846,25.25336608886719,0.7002203613926841
1,1,52,dual,1.9120258634740657,0.3250892866741527,0.6005859375,0.38576471128247003,10.581352233886719,0.08090944306723195,25.25336608886719,0.6728184222124285
1,1,53,dual,2.102100903337652,0.4811851124871861,0.6165127022699877,0.38789038495583966,4.814987973733381,0.014601938107768579,25.25336608886719,0.6749228735125605
1,1,54,dual,1.9371275089003823,0.34692476418885315,0.6036663163792003,0.3828700997612693,6.106983423233032,0.0,25.25336608886719,0.7019391802556192
1,1,55,dual,1.8195936408909885,0.26058710434220056,0.590510138056495,0.3779862563718449,9.568029186942361,0.0,25.25336608886719,0.7070074922873512
1,1,56,dual,1.7982431866905906,0.2630400871011344,0.5791842205957933,0.3768346607685089,12.140038100155918,0.0,25.25336608886719,0.6977853680035259
1,1,57,dual,1.7583116780627857,0.22049666966565631,0.580850360068408,0.3761142858050086,13.909421617334539,0.0,25.25336608886719,0.7286249449096518
1,1,58,dual,1.7451941479336133,0.21044620194218375,0.5794623981822621,0.37582316588271747,15.175825595855713,0.0,25.25336608886719,0.7189510797708242
1,1,59,dual,1.7337572899731724,0.20276811244812878,0.5777133892882954,0.3755624158815904,16.107534235174004,0.0,25.25336608886719,0.7250550903481711
1,1,60,dual,1.7999923391775652,0.26289272579279815,0.5812099494717338,0.37467973747036676,17.080514994534578,0.0,25.25336608886719,0.7281621859850155
1,1,61,dual,1.747675971551375,0.20486399870027194,0.5836458016525615,0.37552037699656055,17.611201112920586,0.0,25.25336608886719,0.7189951520493608
1,1,62,dual,1.7284666299819946,0.19351032494821332,0.5801614360375837,0.37463341788812116,18.613452651283957,0.0,25.25336608886719,0.7176729836932569
1,1,63,dual,1.719235523180528,0.18519806929609992,0.579576394774697,0.3748846826228229,19.281643694097344,0.0,25.25336608886719,0.7207580431908329
1,1,64,dual,1.6991473544727673,0.17666335539384323,0.5740002773024819,0.374483432282101,19.782484358007256,0.0,25.25336608886719,0.7118995152049361
1,1,65,dual,1.6905453909527173,0.16358023746447128,0.5760166211561724,0.37493190982125024,20.30882042104548,0.0,25.25336608886719,0.7168356104010577
1,1,66,dual,1.7179513627832586,0.19388041746887294,0.5740299604155801,0.37601103294979443,21.642840905623004,0.0,25.25336608886719,0.7246033494931688
1,1,67,dual,1.6753295226530596,0.1557235589081591,0.572278464382345,0.3750490343028849,22.078423153270375,0.0,25.25336608886719,0.7229286029087705
1,1,68,dual,1.6929957758296619,0.16566045497628776,0.5764617974107916,0.37441172247583215,23.222853833978828,0.0,25.25336608886719,0.7190061701189951
1,1,69,dual,1.6708116693930193,0.15092227811163123,0.5733216946775263,0.37324598973447626,23.58771107413552,0.0,25.25336608886719,0.7193918025561921
1,1,70,dual,1.6642072146589106,0.13960194892504,0.5753354132175446,0.3739344355734912,24.144190528176047,0.0,25.25336608886719,0.7233142353459674
1,1,71,dual,1.6521377129988237,0.12964679520915856,0.5749994706023823,0.37249197878620843,24.81960088556463,0.0,25.25336608886719,0.721859850154253
1,1,72,dual,1.6470284191044895,0.13300945271145215,0.5705178813500837,0.3729831955649636,25.87721668590199,0.0,25.25336608886719,0.7243719700308505
1,1,73,dual,1.6582540219480342,0.13887202062390067,0.5736568732695146,0.37206825749440625,25.796575632962313,0.0,25.25336608886719,0.7249779638607315
1,1,74,dual,1.6855226809328252,0.17377415942874821,0.5693139379674738,0.3731206384572116,27.36240967837247,0.0,25.25336608886719,0.7243829881004848
1,1,75,dual,1.6517594185742466,0.1289486258544705,0.5748709088022058,0.3730689815499566,27.706016280434348,0.0,25.25336608886719,0.7217827236668135
1,1,76,dual,1.6560988588766619,0.13002002137628468,0.5760049332271923,0.37406895512884314,27.39293063770641,0.0013034841851619385,25.25336608886719,0.7234905244601145
1,1,77,dual,1.6461036963896318,0.13112297755750743,0.570903704925017,0.3731733127073808,26.81444280797785,0.010081059143448309,25.25336608886719,0.7153261348611724
1,2,1,warmup,3.572304053740068,1.4277295903726057,0.7087914185090498,0.726991591128436,0.13530105572532525,0.0001,0.05,
1,2,2,warmup,3.152885166081515,1.2011623138731176,0.6704042987389998,0.6109142980792306,0.4602758071639321,0.0001,0.05,
1,2,3,warmup,3.056771592660384,1.1504195928573608,0.664345689795234,0.5776606405323202,0.6833692545240576,0.0001,0.05,
1,2,4,warmup,3.042721379886974,1.1809273958206177,0.6617937006733634,0.5382065800103274,0.8423094586892561,0.0001,0.05,
1,2,5,warmup,3.1614994569258257,1.3073749840259552,0.6608070135116577,0.5325104540044611,1.0007983635772357,0.0001,0.05,
1,2,6,warmup,2.947828704660589,1.0829598849469966,0.6542870104312897,0.5562948151068254,1.2398614883422852,0.0001,0.05,
1,2,7,warmup,2.891444433819164,1.0469486686316403,0.6589863733811812,0.5265229764309797,1.2809626460075378,0.0001,0.05,
1,2,8,warmup,2.9543390707536177,1.1307097267020831,0.6566766066984697,0.5102761428464543,1.352802341634577,0.0001,0.05,
1,2,9,warmup,2.8716710697520864,1.0671973363919691,0.6522685343568976,0.49993669309399347,1.4773425405675715,0.0001,0.05,
1,2,10,warmup,2.829348022287542,1.0115849375724792,0.6510107327591289,0.5157416300340132,1.6234705502336675,0.0001,0.05,
1,2,11,warmup,2.929387851194902,1.1353456486355176,0.6529148058457808,0.488212607123635,1.6174690885977312,0.0001,0.05,
1,2,12,warmup,2.7742169987071645,0.9786252839998766,0.641529920426282,0.5125318887558851,1.7449043664065274,0.0001,0.05,
1,2,13,warmup,2.774148540063338,0.9846973310817372,0.6503948000344363,0.4886615980755199,1.7025389129465276,0.0001,0.05,
1,2,14,warmup,2.7604504823684692,0.9807411676103418,0.6462364819916812,0.4872364063154567,1.7480240139094265,0.0001,0.05,
1,2,15,warmup,2.7662738886746494,0.989213304086165,0.6446069235151465,0.4878467849709771,1.8276611187241294,0.0001,0.05,
1,2,16,warmup,2.8295534307306465,1.0699590200727636,0.6417694010517814,0.4760555787519975,1.8276822350241921,0.0001,0.05,
1,2,17,warmup,2.71788734739477,0.9318596964532678,0.6377245377410542,0.5105785537849773,1.9932455908168445,0.0001,0.05,
1,2,18,warmup,2.684256163510409,0.9165213704109192,0.6368247216398065,0.4940853403373198,2.0202287435531616,0.0001,0.05,
1,2,19,warmup,2.688682501966303,0.9301800240169872,0.635063810781999,0.4883748699318279,2.0386910872025923,0.0001,0.05,
1,2,20,warmup,2.6567875797098335,0.9168562076308511,0.6358875334262848,0.46815631606362085,2.0580417297103186,0.0001,0.05,
1,2,21,warmup,2.712176951495084,0.9753063321113586,0.634354212067344,0.46816219660368835,2.1091252131895586,0.0001,0.05,
1,2,22,warmup,2.6257280978289517,0.8831699165430936,0.6321601542559537,0.47823787412860175,2.1747054674408655,0.0001,0.05,
1,2,23,warmup,2.607904412529685,0.867778022180904,0.6304987994107333,0.4791287305680188,2.199080380526456,0.0001,0.05,
1,2,24,warmup,2.5812450538982046,0.8502979170192372,0.6309204426678744,0.4691062407060103,2.21869619326158,0.0001,0.05,
1,2,25,warmup,2.616764036091891,0.8905395702882246,0.6277474381706931,0.4707295908169313,2.270601890303872,0.0001,0.05,
1,2,26,warmup,2.598936145955866,0.8679983778433367,0.6265629259022799,0.47781191766262054,2.3196052096106787,0.0001,0.05,
1,2,27,warmup,2.5749898065220225,0.8514666286381808,0.6264347786253149,0.4706536125053059,2.3309124166315254,0.0001,0.05,
1,2,28,warmup,2.589079889384183,0.8609661297364668,0.6292138235135512,0.46968609907410364,2.3587364933707495,0.0001,0.05,
1,2,29,warmup,2.5509448810057207,0.8239635635506023,0.6251651482148604,0.4766510345719077,2.473466548052701,0.0001,0.05,
1,2,30,warmup,2.542492216283625,0.8190420893105593,0.626990488984368,0.4694691923531619,2.4555246504870327,0.0001,0.05,
1,2,31,warmup,2.5231946273283525,0.8033421743999828,0.6240733861923218,0.47170567377047107,2.531425616957925,0.0001,0.05,
1,2,32,warmup,2.511956897648898,0.7936856394464319,0.6251463158564134,0.4679786522280086,2.4990885149348867,0.0001,0.05,
1,2,33,warmup,2.500827605074102,0.7909221730448983,0.6206080100753091,0.4686894145878879,2.558504971590909,0.0001,0.05,
1,2,34,warmup,2.490076682784341,0.7805009673942219,0.6226446953686801,0.46428632600740954,2.57963828607039,0.0001,0.05,
1,2,35,warmup,2.4814001646908848,0.7790853570808064,0.6164637478915128,0.46938731047240173,2.627540252425454,0.0001,0.05,
1,2,36,warmup,2.4661391323262993,0.7681338434869592,0.6183989373120394,0.4612074142152613,2.63461079380729,0.0001,0.05,
1,2,37,warmup,2.4705982316624033,0.7640569562261755,0.6206712126731873,0.46519883654334326,2.697217984633012,0.0001,0.05,
1,2,38,warmup,2.4554589986801147,0.7505103674801913,0.620295521887866,0.4643575914881446,2.707948164506392,0.0001,0.05,
1,2,39,warmup,2.445211789824746,0.7499910267916593,0.616736962036653,0.46174686740745197,2.750298435037786,0.0001,0.05,
1,2,40,warmup,2.420825947414745,0.7204181240363554,0.6197515455159274,0.4609047648581592,2.733676151795821,0.0001,0.05,
1,2,41,warmup,2.420364499092102,0.7286162186752666,0.6155816343697634,0.46058502386916766,2.781400138681585,0.0001,0.05,
1,2,42,warmup,2.4136189980940386,0.7144917249679565,0.6169345541433855,0.46525815806605597,2.8012964617122305,0.0001,0.05,
1,2,43,warmup,2.409346027807756,0.7128869538957422,0.6184897747906771,0.45947950130159204,2.8177944096651943,0.0001,0.05,
1,2,44,warmup,2.38499670678919,0.6913065612316132,0.6168208338997581,0.46004848046736285,2.8384929570284756,0.0001,0.05,
1,2,45,warmup,2.4019227136265147,0.7052215121009133,0.6170024655082009,0.46269623935222626,2.8773137114264746,0.0001,0.05,
1,2,46,warmup,2.4131338596343994,0.7205904993143949,0.615824282169342,0.4608948406848041,2.8741830695759165,0.0001,0.05,
